chrom	length	bases	mean	min	max
chrUn_JTFH01000788v1_decoy	1162	41102	35.37	4	60
chrUn_JTFH01000788v1_decoy_region	1162	41102	35.37	4	60
chrUn_JTFH01000789v1_decoy	1157	31697	27.40	0	40
chrUn_JTFH01000789v1_decoy_region	1157	31697	27.40	0	40
chrUn_JTFH01000791v1_decoy	1156	29224	25.28	3	46
chrUn_JTFH01000791v1_decoy_region	1156	29224	25.28	3	46
chrUn_JTFH01000792v1_decoy	1154	27407	23.75	4	39
chrUn_JTFH01000792v1_decoy_region	1154	27407	23.75	4	39
chrUn_JTFH01000793v1_decoy	1154	2847	2.47	0	7
chrUn_JTFH01000793v1_decoy_region	1154	2847	2.47	0	7
chrUn_JTFH01000794v1_decoy	1151	0	0.00	0	0
chrUn_JTFH01000794v1_decoy_region	1151	0	0.00	0	0
chrUn_JTFH01000795v1_decoy	1151	17156	14.91	0	28
chrUn_JTFH01000795v1_decoy_region	1151	17156	14.91	0	28
chrUn_JTFH01000796v1_decoy	1150	239564	208.32	31	268
chrUn_JTFH01000796v1_decoy_region	1150	239564	208.32	31	268
chrUn_JTFH01000797v1_decoy	1150	32202	28.00	3	41
chrUn_JTFH01000797v1_decoy_region	1150	32202	28.00	3	41
chrUn_JTFH01000798v1_decoy	1147	32909	28.69	0	48
chrUn_JTFH01000798v1_decoy_region	1147	32909	28.69	0	48
chrUn_JTFH01000799v1_decoy	1147	34083	29.71	0	94
chrUn_JTFH01000799v1_decoy_region	1147	34083	29.71	0	94
chrUn_JTFH01000800v1_decoy	1146	0	0.00	0	0
chrUn_JTFH01000800v1_decoy_region	1146	0	0.00	0	0
chrUn_JTFH01000801v1_decoy	1144	71823	62.78	9	84
chrUn_JTFH01000801v1_decoy_region	1144	71823	62.78	9	84
chrUn_JTFH01000802v1_decoy	1144	37124	32.45	3	64
chrUn_JTFH01000802v1_decoy_region	1144	37124	32.45	3	64
chrUn_JTFH01000806v1_decoy	1141	35607	31.21	3	54
chrUn_JTFH01000806v1_decoy_region	1141	35607	31.21	3	54
chrUn_JTFH01000807v1_decoy	1140	0	0.00	0	0
chrUn_JTFH01000807v1_decoy_region	1140	0	0.00	0	0
chrUn_JTFH01000808v1_decoy	1138	33946	29.83	4	46
chrUn_JTFH01000808v1_decoy_region	1138	33946	29.83	4	46
chrUn_JTFH01000809v1_decoy	1134	15560	13.72	0	21
chrUn_JTFH01000809v1_decoy_region	1134	15560	13.72	0	21
chrUn_JTFH01000810v1_decoy	1134	35473	31.28	3	47
chrUn_JTFH01000810v1_decoy_region	1134	35473	31.28	3	47
chrUn_JTFH01000811v1_decoy	1132	15986	14.12	0	21
chrUn_JTFH01000811v1_decoy_region	1132	15986	14.12	0	21
chrUn_JTFH01000812v1_decoy	1131	4500	3.98	0	12
chrUn_JTFH01000812v1_decoy_region	1131	4500	3.98	0	12
chrUn_JTFH01000813v1_decoy	1131	7767	6.87	0	23
chrUn_JTFH01000813v1_decoy_region	1131	7767	6.87	0	23
chrUn_JTFH01000814v1_decoy	1130	0	0.00	0	0
chrUn_JTFH01000814v1_decoy_region	1130	0	0.00	0	0
chrUn_JTFH01000815v1_decoy	1127	40036	35.52	5	55
chrUn_JTFH01000815v1_decoy_region	1127	40036	35.52	5	55
chrUn_JTFH01000816v1_decoy	1126	25472	22.62	5	32
chrUn_JTFH01000816v1_decoy_region	1126	25472	22.62	5	32
chrUn_JTFH01000817v1_decoy	1124	18383	16.35	0	27
chrUn_JTFH01000817v1_decoy_region	1124	18383	16.35	0	27
chrUn_JTFH01000819v1_decoy	1122	0	0.00	0	0
chrUn_JTFH01000819v1_decoy_region	1122	0	0.00	0	0
chrUn_JTFH01000820v1_decoy	1121	194995	173.95	45	228
chrUn_JTFH01000820v1_decoy_region	1121	194995	173.95	45	228
chrUn_JTFH01000821v1_decoy	1119	34212	30.57	1	51
chrUn_JTFH01000821v1_decoy_region	1119	34212	30.57	1	51
chrUn_JTFH01000823v1_decoy	1119	17245	15.41	4	24
chrUn_JTFH01000823v1_decoy_region	1119	17245	15.41	4	24
chrUn_JTFH01000824v1_decoy	1119	26223	23.43	0	63
chrUn_JTFH01000824v1_decoy_region	1119	26223	23.43	0	63
chrUn_JTFH01000825v1_decoy	1118	6636	5.94	0	14
chrUn_JTFH01000825v1_decoy_region	1118	6636	5.94	0	14
chrUn_JTFH01000826v1_decoy	1116	18442	16.53	1	26
chrUn_JTFH01000826v1_decoy_region	1116	18442	16.53	1	26
chrUn_JTFH01000827v1_decoy	1116	3183	2.85	0	9
chrUn_JTFH01000827v1_decoy_region	1116	3183	2.85	0	9
chrUn_JTFH01000829v1_decoy	1115	32148	28.83	2	41
chrUn_JTFH01000829v1_decoy_region	1115	32148	28.83	2	41
chrUn_JTFH01000830v1_decoy	1115	33176	29.75	5	43
chrUn_JTFH01000830v1_decoy_region	1115	33176	29.75	5	43
chrUn_JTFH01000831v1_decoy	1114	32600	29.26	0	49
chrUn_JTFH01000831v1_decoy_region	1114	32600	29.26	0	49
chrUn_JTFH01000832v1_decoy	1113	37537	33.73	0	48
chrUn_JTFH01000832v1_decoy_region	1113	37537	33.73	0	48
chrUn_JTFH01000833v1_decoy	1113	16590	14.91	1	26
chrUn_JTFH01000833v1_decoy_region	1113	16590	14.91	1	26
chrUn_JTFH01000834v1_decoy	1110	35668	32.13	3	48
chrUn_JTFH01000834v1_decoy_region	1110	35668	32.13	3	48
chrUn_JTFH01000835v1_decoy	1110	6221	5.60	0	17
chrUn_JTFH01000835v1_decoy_region	1110	6221	5.60	0	17
chrUn_JTFH01000836v1_decoy	1109	35503	32.01	3	59
chrUn_JTFH01000836v1_decoy_region	1109	35503	32.01	3	59
chrUn_JTFH01000837v1_decoy	1108	59843	54.01	14	79
chrUn_JTFH01000837v1_decoy_region	1108	59843	54.01	14	79
chrUn_JTFH01000838v1_decoy	1107	30684	27.72	4	45
chrUn_JTFH01000838v1_decoy_region	1107	30684	27.72	4	45
chrUn_JTFH01000840v1_decoy	1107	15379	13.89	0	24
chrUn_JTFH01000840v1_decoy_region	1107	15379	13.89	0	24
chrUn_JTFH01000841v1_decoy	1107	22097	19.96	1	43
chrUn_JTFH01000841v1_decoy_region	1107	22097	19.96	1	43
chrUn_JTFH01000843v1_decoy	1103	265270	240.50	56	316
chrUn_JTFH01000843v1_decoy_region	1103	265270	240.50	56	316
chrUn_JTFH01000844v1_decoy	1103	85820	77.81	3	203
chrUn_JTFH01000844v1_decoy_region	1103	85820	77.81	3	203
chrUn_JTFH01000845v1_decoy	1103	136924	124.14	7	193
chrUn_JTFH01000845v1_decoy_region	1103	136924	124.14	7	193
chrUn_JTFH01000846v1_decoy	1100	85587	77.81	29	104
chrUn_JTFH01000846v1_decoy_region	1100	85587	77.81	29	104
chrUn_JTFH01000848v1_decoy	1098	75185	68.47	11	97
chrUn_JTFH01000848v1_decoy_region	1098	75185	68.47	11	97
chrUn_JTFH01000850v1_decoy	1096	34439	31.42	1	74
chrUn_JTFH01000850v1_decoy_region	1096	34439	31.42	1	74
chrUn_JTFH01000851v1_decoy	1096	70636	64.45	6	115
chrUn_JTFH01000851v1_decoy_region	1096	70636	64.45	6	115
chrUn_JTFH01000852v1_decoy	1094	41350	37.80	4	60
chrUn_JTFH01000852v1_decoy_region	1094	41350	37.80	4	60
chrUn_JTFH01000854v1_decoy	1090	12591	11.55	0	20
chrUn_JTFH01000854v1_decoy_region	1090	12591	11.55	0	20
chrUn_JTFH01000855v1_decoy	1088	36766	33.79	11	49
chrUn_JTFH01000855v1_decoy_region	1088	36766	33.79	11	49
chrUn_JTFH01000857v1_decoy	1086	16014	14.75	1	22
chrUn_JTFH01000857v1_decoy_region	1086	16014	14.75	1	22
chrUn_JTFH01000860v1_decoy	1084	23151	21.36	2	38
chrUn_JTFH01000860v1_decoy_region	1084	23151	21.36	2	38
chrUn_JTFH01000861v1_decoy	1084	12968	11.96	1	21
chrUn_JTFH01000861v1_decoy_region	1084	12968	11.96	1	21
chrUn_JTFH01000862v1_decoy	1084	9637	8.89	0	20
chrUn_JTFH01000862v1_decoy_region	1084	9637	8.89	0	20
chrUn_JTFH01000864v1_decoy	1083	30865	28.50	0	44
chrUn_JTFH01000864v1_decoy_region	1083	30865	28.50	0	44
chrUn_JTFH01000865v1_decoy	1082	12148	11.23	1	26
chrUn_JTFH01000865v1_decoy_region	1082	12148	11.23	1	26
chrUn_JTFH01000866v1_decoy	1082	30636	28.31	1	38
chrUn_JTFH01000866v1_decoy_region	1082	30636	28.31	1	38
chrUn_JTFH01000867v1_decoy	1081	48445	44.81	0	116
chrUn_JTFH01000867v1_decoy_region	1081	48445	44.81	0	116
chrUn_JTFH01000868v1_decoy	1081	31155	28.82	7	41
chrUn_JTFH01000868v1_decoy_region	1081	31155	28.82	7	41
chrUn_JTFH01000869v1_decoy	1079	31096	28.82	4	46
chrUn_JTFH01000869v1_decoy_region	1079	31096	28.82	4	46
chrUn_JTFH01000870v1_decoy	1076	189677	176.28	29	238
chrUn_JTFH01000870v1_decoy_region	1076	189677	176.28	29	238
chrUn_JTFH01000871v1_decoy	1074	24438	22.75	9	34
chrUn_JTFH01000871v1_decoy_region	1074	24438	22.75	9	34
chrUn_JTFH01000872v1_decoy	1073	59876	55.80	6	234
chrUn_JTFH01000872v1_decoy_region	1073	59876	55.80	6	234
chrUn_JTFH01000873v1_decoy	1073	13173	12.28	1	20
chrUn_JTFH01000873v1_decoy_region	1073	13173	12.28	1	20
chrUn_JTFH01000874v1_decoy	1071	14363	13.41	0	25
chrUn_JTFH01000874v1_decoy_region	1071	14363	13.41	0	25
chrUn_JTFH01000875v1_decoy	1069	15509	14.51	0	28
chrUn_JTFH01000875v1_decoy_region	1069	15509	14.51	0	28
chrUn_JTFH01000876v1_decoy	1067	0	0.00	0	0
chrUn_JTFH01000876v1_decoy_region	1067	0	0.00	0	0
chrUn_JTFH01000878v1_decoy	1067	15581	14.60	1	21
chrUn_JTFH01000878v1_decoy_region	1067	15581	14.60	1	21
chrUn_JTFH01000879v1_decoy	1066	43313	40.63	8	67
chrUn_JTFH01000879v1_decoy_region	1066	43313	40.63	8	67
chrUn_JTFH01000880v1_decoy	1065	33840	31.77	0	49
chrUn_JTFH01000880v1_decoy_region	1065	33840	31.77	0	49
chrUn_JTFH01000881v1_decoy	1065	0	0.00	0	0
chrUn_JTFH01000881v1_decoy_region	1065	0	0.00	0	0
chrUn_JTFH01000884v1_decoy	1065	1693	1.59	0	6
chrUn_JTFH01000884v1_decoy_region	1065	1693	1.59	0	6
chrUn_JTFH01000885v1_decoy	1064	112557	105.79	23	138
chrUn_JTFH01000885v1_decoy_region	1064	112557	105.79	23	138
chrUn_JTFH01000886v1_decoy	1064	0	0.00	0	0
chrUn_JTFH01000886v1_decoy_region	1064	0	0.00	0	0
chrUn_JTFH01000890v1_decoy	1062	34316	32.31	3	62
chrUn_JTFH01000890v1_decoy_region	1062	34316	32.31	3	62
chrUn_JTFH01000891v1_decoy	1062	14671	13.81	1	22
chrUn_JTFH01000891v1_decoy_region	1062	14671	13.81	1	22
chrUn_JTFH01000892v1_decoy	1061	13789	13.00	0	27
chrUn_JTFH01000892v1_decoy_region	1061	13789	13.00	0	27
chrUn_JTFH01000893v1_decoy	1060	32551	30.71	4	46
chrUn_JTFH01000893v1_decoy_region	1060	32551	30.71	4	46
chrUn_JTFH01000894v1_decoy	1057	13794	13.05	0	27
chrUn_JTFH01000894v1_decoy_region	1057	13794	13.05	0	27
chrUn_JTFH01000896v1_decoy	1056	67475	63.90	16	86
chrUn_JTFH01000896v1_decoy_region	1056	67475	63.90	16	86
chrUn_JTFH01000897v1_decoy	1055	0	0.00	0	0
chrUn_JTFH01000897v1_decoy_region	1055	0	0.00	0	0
chrUn_JTFH01000898v1_decoy	1055	28916	27.41	5	40
chrUn_JTFH01000898v1_decoy_region	1055	28916	27.41	5	40
chrUn_JTFH01000899v1_decoy	1055	13557	12.85	0	24
chrUn_JTFH01000899v1_decoy_region	1055	13557	12.85	0	24
chrUn_JTFH01000900v1_decoy	1055	31431	29.79	0	60
chrUn_JTFH01000900v1_decoy_region	1055	31431	29.79	0	60
chrUn_JTFH01000901v1_decoy	1054	33716	31.99	6	48
chrUn_JTFH01000901v1_decoy_region	1054	33716	31.99	6	48
chrUn_JTFH01000902v1_decoy	1051	59954	57.04	3	101
chrUn_JTFH01000902v1_decoy_region	1051	59954	57.04	3	101
chrUn_JTFH01000903v1_decoy	1050	5165	4.92	0	15
chrUn_JTFH01000903v1_decoy_region	1050	5165	4.92	0	15
chrUn_JTFH01000905v1_decoy	1049	30900	29.46	1	49
chrUn_JTFH01000905v1_decoy_region	1049	30900	29.46	1	49
chrUn_JTFH01000906v1_decoy	1048	116081	110.76	22	186
chrUn_JTFH01000906v1_decoy_region	1048	116081	110.76	22	186
chrUn_JTFH01000907v1_decoy	1047	0	0.00	0	0
chrUn_JTFH01000907v1_decoy_region	1047	0	0.00	0	0
chrUn_JTFH01000908v1_decoy	1046	0	0.00	0	0
chrUn_JTFH01000908v1_decoy_region	1046	0	0.00	0	0
chrUn_JTFH01000909v1_decoy	1046	14288	13.66	1	24
chrUn_JTFH01000909v1_decoy_region	1046	14288	13.66	1	24
chrUn_JTFH01000910v1_decoy	1046	35318	33.76	14	49
chrUn_JTFH01000910v1_decoy_region	1046	35318	33.76	14	49
chrUn_JTFH01000911v1_decoy	1045	14877	14.24	1	21
chrUn_JTFH01000911v1_decoy_region	1045	14877	14.24	1	21
chrUn_JTFH01000913v1_decoy	1045	31454	30.10	4	39
chrUn_JTFH01000913v1_decoy_region	1045	31454	30.10	4	39
chrUn_JTFH01000914v1_decoy	1044	20673	19.80	5	38
chrUn_JTFH01000914v1_decoy_region	1044	20673	19.80	5	38
chrUn_JTFH01000917v1_decoy	1039	25595	24.63	2	38
chrUn_JTFH01000917v1_decoy_region	1039	25595	24.63	2	38
chrUn_JTFH01000918v1_decoy	1039	27135	26.12	0	39
chrUn_JTFH01000918v1_decoy_region	1039	27135	26.12	0	39
chrUn_JTFH01000920v1_decoy	1036	49658	47.93	1	83
chrUn_JTFH01000920v1_decoy_region	1036	49658	47.93	1	83
chrUn_JTFH01000922v1_decoy	1035	29962	28.95	6	48
chrUn_JTFH01000922v1_decoy_region	1035	29962	28.95	6	48
chrUn_JTFH01000923v1_decoy	1035	19215	18.57	5	29
chrUn_JTFH01000923v1_decoy_region	1035	19215	18.57	5	29
chrUn_JTFH01000925v1_decoy	1032	4289	4.16	0	18
chrUn_JTFH01000925v1_decoy_region	1032	4289	4.16	0	18
chrUn_JTFH01000926v1_decoy	1031	0	0.00	0	0
chrUn_JTFH01000926v1_decoy_region	1031	0	0.00	0	0
chrUn_JTFH01000927v1_decoy	1031	54196	52.57	3	83
chrUn_JTFH01000927v1_decoy_region	1031	54196	52.57	3	83
chrUn_JTFH01000928v1_decoy	1031	34835	33.79	0	82
chrUn_JTFH01000928v1_decoy_region	1031	34835	33.79	0	82
chrUn_JTFH01000929v1_decoy	1027	56957	55.46	13	142
chrUn_JTFH01000929v1_decoy_region	1027	56957	55.46	13	142
chrUn_JTFH01000930v1_decoy	1027	0	0.00	0	0
chrUn_JTFH01000930v1_decoy_region	1027	0	0.00	0	0
chrUn_JTFH01000931v1_decoy	1026	23441	22.85	1	39
chrUn_JTFH01000931v1_decoy_region	1026	23441	22.85	1	39
chrUn_JTFH01000932v1_decoy	1026	4473	4.36	0	15
chrUn_JTFH01000932v1_decoy_region	1026	4473	4.36	0	15
chrUn_JTFH01000933v1_decoy	1024	9675	9.45	0	18
chrUn_JTFH01000933v1_decoy_region	1024	9675	9.45	0	18
chrUn_JTFH01000934v1_decoy	1024	34285	33.48	0	79
chrUn_JTFH01000934v1_decoy_region	1024	34285	33.48	0	79
chrUn_JTFH01000935v1_decoy	1022	103351	101.13	4	150
chrUn_JTFH01000935v1_decoy_region	1022	103351	101.13	4	150
chrUn_JTFH01000936v1_decoy	1022	35487	34.72	6	49
chrUn_JTFH01000936v1_decoy_region	1022	35487	34.72	6	49
chrUn_JTFH01000937v1_decoy	1021	31178	30.54	3	58
chrUn_JTFH01000937v1_decoy_region	1021	31178	30.54	3	58
chrUn_JTFH01000938v1_decoy	1020	0	0.00	0	0
chrUn_JTFH01000938v1_decoy_region	1020	0	0.00	0	0
chrUn_JTFH01000940v1_decoy	1018	0	0.00	0	0
chrUn_JTFH01000940v1_decoy_region	1018	0	0.00	0	0
chrUn_JTFH01000941v1_decoy	1018	5127	5.04	0	13
chrUn_JTFH01000941v1_decoy_region	1018	5127	5.04	0	13
chrUn_JTFH01000942v1_decoy	1018	29122	28.61	4	46
chrUn_JTFH01000942v1_decoy_region	1018	29122	28.61	4	46
chrUn_JTFH01000944v1_decoy	1010	32955	32.63	5	46
chrUn_JTFH01000944v1_decoy_region	1010	32955	32.63	5	46
chrUn_JTFH01000945v1_decoy	1010	29923	29.63	0	44
chrUn_JTFH01000945v1_decoy_region	1010	29923	29.63	0	44
chrUn_JTFH01000946v1_decoy	1009	17536	17.38	2	31
chrUn_JTFH01000946v1_decoy_region	1009	17536	17.38	2	31
chrUn_JTFH01000948v1_decoy	1007	22365	22.21	2	34
chrUn_JTFH01000948v1_decoy_region	1007	22365	22.21	2	34
chrUn_JTFH01000950v1_decoy	1005	26347	26.22	3	46
chrUn_JTFH01000950v1_decoy_region	1005	26347	26.22	3	46
chrUn_JTFH01000952v1_decoy	1004	26240	26.14	1	40
chrUn_JTFH01000952v1_decoy_region	1004	26240	26.14	1	40
chrUn_JTFH01000955v1_decoy	1003	22156	22.09	2	34
chrUn_JTFH01000955v1_decoy_region	1003	22156	22.09	2	34
chrUn_JTFH01000956v1_decoy	1003	35736	35.63	4	54
chrUn_JTFH01000956v1_decoy_region	1003	35736	35.63	4	54
chrUn_JTFH01000957v1_decoy	1003	23276	23.21	3	42
chrUn_JTFH01000957v1_decoy_region	1003	23276	23.21	3	42
chrUn_JTFH01000958v1_decoy	1002	31798	31.73	0	45
chrUn_JTFH01000958v1_decoy_region	1002	31798	31.73	0	45
chrUn_JTFH01000959v1_decoy	1002	13227	13.20	0	27
chrUn_JTFH01000959v1_decoy_region	1002	13227	13.20	0	27
chrUn_JTFH01000960v1_decoy	1000	33417	33.42	4	54
chrUn_JTFH01000960v1_decoy_region	1000	33417	33.42	4	54
chrUn_JTFH01000961v1_decoy	1000	18916	18.92	0	36
chrUn_JTFH01000961v1_decoy_region	1000	18916	18.92	0	36
chrUn_JTFH01000962v1_decoy	8358	152047	18.19	0	44
chrUn_JTFH01000962v1_decoy_region	8358	152047	18.19	0	44
chrUn_JTFH01000963v1_decoy	7932	115483	14.56	0	40
chrUn_JTFH01000963v1_decoy_region	7932	115483	14.56	0	40
chrUn_JTFH01000964v1_decoy	6846	0	0.00	0	0
chrUn_JTFH01000964v1_decoy_region	6846	0	0.00	0	0
chrUn_JTFH01000965v1_decoy	4591	520	0.11	0	1
chrUn_JTFH01000965v1_decoy_region	4591	520	0.11	0	1
chrUn_JTFH01000966v1_decoy	4041	55214	13.66	0	43
chrUn_JTFH01000966v1_decoy_region	4041	55214	13.66	0	43
chrUn_JTFH01000967v1_decoy	3841	12203	3.18	0	21
chrUn_JTFH01000967v1_decoy_region	3841	12203	3.18	0	21
chrUn_JTFH01000968v1_decoy	3754	449320	119.69	20	151
chrUn_JTFH01000968v1_decoy_region	3754	449320	119.69	20	151
chrUn_JTFH01000969v1_decoy	3743	102773	27.46	0	52
chrUn_JTFH01000969v1_decoy_region	3743	102773	27.46	0	52
chrUn_JTFH01000970v1_decoy	3702	9381	2.53	0	16
chrUn_JTFH01000970v1_decoy_region	3702	9381	2.53	0	16
chrUn_JTFH01000971v1_decoy	3625	82432	22.74	4	42
chrUn_JTFH01000971v1_decoy_region	3625	82432	22.74	4	42
chrUn_JTFH01000972v1_decoy	3529	730381	206.97	24	292
chrUn_JTFH01000972v1_decoy_region	3529	730381	206.97	24	292
chrUn_JTFH01000973v1_decoy	3508	140609	40.08	6	61
chrUn_JTFH01000973v1_decoy_region	3508	140609	40.08	6	61
chrUn_JTFH01000974v1_decoy	3359	128166	38.16	0	112
chrUn_JTFH01000974v1_decoy_region	3359	128166	38.16	0	112
chrUn_JTFH01000975v1_decoy	3320	127847	38.51	2	56
chrUn_JTFH01000975v1_decoy_region	3320	127847	38.51	2	56
chrUn_JTFH01000976v1_decoy	3231	63361	19.61	3	34
chrUn_JTFH01000976v1_decoy_region	3231	63361	19.61	3	34
chrUn_JTFH01000977v1_decoy	3220	129369	40.18	7	74
chrUn_JTFH01000977v1_decoy_region	3220	129369	40.18	7	74
chrUn_JTFH01000978v1_decoy	3212	145094	45.17	1	104
chrUn_JTFH01000978v1_decoy_region	3212	145094	45.17	1	104
chrUn_JTFH01000979v1_decoy	3192	153301	48.03	5	104
chrUn_JTFH01000979v1_decoy_region	3192	153301	48.03	5	104
chrUn_JTFH01000980v1_decoy	3092	57749	18.68	1	32
chrUn_JTFH01000980v1_decoy_region	3092	57749	18.68	1	32
chrUn_JTFH01000981v1_decoy	3087	36284	11.75	0	42
chrUn_JTFH01000981v1_decoy_region	3087	36284	11.75	0	42
chrUn_JTFH01000982v1_decoy	3048	111734	36.66	3	57
chrUn_JTFH01000982v1_decoy_region	3048	111734	36.66	3	57
chrUn_JTFH01000983v1_decoy	3005	111202	37.01	6	65
chrUn_JTFH01000983v1_decoy_region	3005	111202	37.01	6	65
chrUn_JTFH01000984v1_decoy	3004	104798	34.89	0	125
chrUn_JTFH01000984v1_decoy_region	3004	104798	34.89	0	125
chrUn_JTFH01000985v1_decoy	2959	125335	42.36	5	94
chrUn_JTFH01000985v1_decoy_region	2959	125335	42.36	5	94
chrUn_JTFH01000986v1_decoy	2934	230967	78.72	5	126
chrUn_JTFH01000986v1_decoy_region	2934	230967	78.72	5	126
chrUn_JTFH01000987v1_decoy	2933	123474	42.10	5	58
chrUn_JTFH01000987v1_decoy_region	2933	123474	42.10	5	58
chrUn_JTFH01000988v1_decoy	2827	597	0.21	0	2
chrUn_JTFH01000988v1_decoy_region	2827	597	0.21	0	2
chrUn_JTFH01000989v1_decoy	2794	62853	22.50	6	41
chrUn_JTFH01000989v1_decoy_region	2794	62853	22.50	6	41
chrUn_JTFH01000990v1_decoy	2749	0	0.00	0	0
chrUn_JTFH01000990v1_decoy_region	2749	0	0.00	0	0
chrUn_JTFH01000991v1_decoy	2745	16518	6.02	0	29
chrUn_JTFH01000991v1_decoy_region	2745	16518	6.02	0	29
chrUn_JTFH01000992v1_decoy	2733	115831	42.38	4	96
chrUn_JTFH01000992v1_decoy_region	2733	115831	42.38	4	96
chrUn_JTFH01000993v1_decoy	2698	51703	19.16	0	50
chrUn_JTFH01000993v1_decoy_region	2698	51703	19.16	0	50
chrUn_JTFH01000994v1_decoy	2665	2351	0.88	0	7
chrUn_JTFH01000994v1_decoy_region	2665	2351	0.88	0	7
chrUn_JTFH01000995v1_decoy	2634	206601	78.44	8	118
chrUn_JTFH01000995v1_decoy_region	2634	206601	78.44	8	118
chrUn_JTFH01000996v1_decoy	2492	97222	39.01	6	74
chrUn_JTFH01000996v1_decoy_region	2492	97222	39.01	6	74
chrUn_JTFH01000997v1_decoy	2489	65379	26.27	1	125
chrUn_JTFH01000997v1_decoy_region	2489	65379	26.27	1	125
chrUn_JTFH01000998v1_decoy	2468	158402	64.18	3	103
chrUn_JTFH01000998v1_decoy_region	2468	158402	64.18	3	103
chrUn_JTFH01000999v1_decoy	2414	497729	206.18	6	286
chrUn_JTFH01000999v1_decoy_region	2414	497729	206.18	6	286
chrUn_JTFH01001000v1_decoy	2395	9628	4.02	0	32
chrUn_JTFH01001000v1_decoy_region	2395	9628	4.02	0	32
chrUn_JTFH01001001v1_decoy	2356	39281	16.67	1	27
chrUn_JTFH01001001v1_decoy_region	2356	39281	16.67	1	27
chrUn_JTFH01001002v1_decoy	2339	91806	39.25	5	64
chrUn_JTFH01001002v1_decoy_region	2339	91806	39.25	5	64
chrUn_JTFH01001003v1_decoy	2310	14355	6.21	0	18
chrUn_JTFH01001003v1_decoy_region	2310	14355	6.21	0	18
chrUn_JTFH01001004v1_decoy	2288	117875	51.52	0	121
chrUn_JTFH01001004v1_decoy_region	2288	117875	51.52	0	121
chrUn_JTFH01001005v1_decoy	2285	5877	2.57	0	10
chrUn_JTFH01001005v1_decoy_region	2285	5877	2.57	0	10
chrUn_JTFH01001006v1_decoy	2269	6092	2.68	0	31
chrUn_JTFH01001006v1_decoy_region	2269	6092	2.68	0	31
chrUn_JTFH01001007v1_decoy	2253	89418	39.69	3	58
chrUn_JTFH01001007v1_decoy_region	2253	89418	39.69	3	58
chrUn_JTFH01001008v1_decoy	2203	222064	100.80	20	129
chrUn_JTFH01001008v1_decoy_region	2203	222064	100.80	20	129
chrUn_JTFH01001009v1_decoy	2176	80556	37.02	6	58
chrUn_JTFH01001009v1_decoy_region	2176	80556	37.02	6	58
chrUn_JTFH01001010v1_decoy	2159	138	0.06	0	1
chrUn_JTFH01001010v1_decoy_region	2159	138	0.06	0	1
chrUn_JTFH01001011v1_decoy	2155	66823	31.01	0	76
chrUn_JTFH01001011v1_decoy_region	2155	66823	31.01	0	76
chrUn_JTFH01001012v1_decoy	2149	62620	29.14	4	47
chrUn_JTFH01001012v1_decoy_region	2149	62620	29.14	4	47
chrUn_JTFH01001013v1_decoy	2129	47192	22.17	4	55
chrUn_JTFH01001013v1_decoy_region	2129	47192	22.17	4	55
chrUn_JTFH01001014v1_decoy	2116	84765	40.06	5	62
chrUn_JTFH01001014v1_decoy_region	2116	84765	40.06	5	62
chrUn_JTFH01001015v1_decoy	2113	33615	15.91	0	40
chrUn_JTFH01001015v1_decoy_region	2113	33615	15.91	0	40
chrUn_JTFH01001016v1_decoy	2098	27672	13.19	0	41
chrUn_JTFH01001016v1_decoy_region	2098	27672	13.19	0	41
chrUn_JTFH01001017v1_decoy	2066	75029	36.32	2	57
chrUn_JTFH01001017v1_decoy_region	2066	75029	36.32	2	57
chrUn_JTFH01001018v1_decoy	2066	233520	113.03	10	162
chrUn_JTFH01001018v1_decoy_region	2066	233520	113.03	10	162
chrUn_JTFH01001019v1_decoy	2059	8549	4.15	0	17
chrUn_JTFH01001019v1_decoy_region	2059	8549	4.15	0	17
chrUn_JTFH01001020v1_decoy	2047	36788	17.97	0	37
chrUn_JTFH01001020v1_decoy_region	2047	36788	17.97	0	37
chrUn_JTFH01001021v1_decoy	2040	74992	36.76	0	97
chrUn_JTFH01001021v1_decoy_region	2040	74992	36.76	0	97
chrUn_JTFH01001022v1_decoy	2030	63943	31.50	0	90
chrUn_JTFH01001022v1_decoy_region	2030	63943	31.50	0	90
chrUn_JTFH01001023v1_decoy	2024	25913	12.80	0	57
chrUn_JTFH01001023v1_decoy_region	2024	25913	12.80	0	57
chrUn_JTFH01001025v1_decoy	1992	62359	31.30	0	75
chrUn_JTFH01001025v1_decoy_region	1992	62359	31.30	0	75
chrUn_JTFH01001026v1_decoy	1981	0	0.00	0	0
chrUn_JTFH01001026v1_decoy_region	1981	0	0.00	0	0
chrUn_JTFH01001027v1_decoy	1979	0	0.00	0	0
chrUn_JTFH01001027v1_decoy_region	1979	0	0.00	0	0
chrUn_JTFH01001028v1_decoy	1957	25389	12.97	0	44
chrUn_JTFH01001028v1_decoy_region	1957	25389	12.97	0	44
chrUn_JTFH01001029v1_decoy	1953	34377	17.60	4	31
chrUn_JTFH01001029v1_decoy_region	1953	34377	17.60	4	31
chrUn_JTFH01001030v1_decoy	1944	37340	19.21	2	39
chrUn_JTFH01001030v1_decoy_region	1944	37340	19.21	2	39
chrUn_JTFH01001031v1_decoy	1936	6290	3.25	0	17
chrUn_JTFH01001031v1_decoy_region	1936	6290	3.25	0	17
